"ensembl_gene_id","PC3MNT1","PC3MNT2","PC3MNT3","PC3MTR1","PC3MTR2","PC3MTR3"
"ENSG00000169442",0,0.376866,0.750888,0,0,0.361181
"ENSG00000131914",0,0,0,0,0,0
"ENSG00000117682",265.415,290.941,257.555,237.521,253.109,221.404
"ENSG00000198830",4585.35,4038.5,4467.79,4592.79,4617.54,4072.32
"ENSG00000117676",375.556,334.657,379.199,339.938,351.874,366.238
"ENSG00000238705",0,0,0,0,0,0
"ENSG00000117713",514.268,505.001,568.798,615.229,531.002,663.851
"ENSG00000266138",0,0,0,0,0,0
"ENSG00000060642",50.9299,58.7912,50.3095,59.9249,66.8447,62.4844
"ENSG00000241188",0,0,0,0,0,0
"ENSG00000204160",159.829,162.806,141.542,148.904,142.702,149.529
"ENSG00000175793",776.37,745.065,672.045,711.109,740.174,700.692
"ENSG00000090273",1207,1186.75,1271.25,1179.25,1163.4,1107.02
"ENSG00000253368",519.237,474.852,546.647,536.056,538.513,511.794
"ENSG00000225159",0.828128,1.1306,0,0.363181,0.375532,1.08354
"ENSG00000225990",0,0,0,0,0,0
"ENSG00000142784",260.032,295.84,281.583,233.889,253.109,280.999
"ENSG00000186501",364.791,334.28,292.846,254.59,297.797,276.304
"ENSG00000206888",0,0,0.375444,0,0,0
"ENSG00000142765",25.672,22.9888,33.79,23.97,36.0511,31.0616
"ENSG00000181773",34.7814,30.1493,30.411,39.5868,33.7979,34.3122
"ENSG00000207095",0,0,0,0,0,0
"ENSG00000009780",43.0627,44.0934,37.5444,41.7659,51.4479,39.0076
"ENSG00000230833",0,0,0,0,0,0
"ENSG00000117758",216.97,201.624,202.74,199.387,230.952,204.429
"ENSG00000223062",0,0,0,0,0,0
"ENSG00000117751",689.003,683.636,631.122,549.13,640.282,602.812
"ENSG00000252947",0,0,0,0,0,0
"ENSG00000130775",0.828128,0.376866,0.375444,0.363181,2.62872,1.08354
"ENSG00000130768",78.2581,102.885,100.994,79.8999,112.284,98.2413
"ENSG00000158156",29.3986,26.0038,27.032,18.1591,18.4011,24.5603
"ENSG00000130770",350.712,316.945,418.996,412.937,392.431,314.589
"ENSG00000130766",36.0236,45.224,49.9341,77.7208,81.866,82.7105
"ENSG00000130772",55.8987,68.9665,58.5693,53.0245,53.3256,49.4818
"ENSG00000204138",255.892,260.038,250.421,205.197,212.927,234.407
"ENSG00000221216",0,0,0,0,0,0
"ENSG00000180098",146.165,138.687,118.64,127.113,155.509,126.052
"ENSG00000188060",0.414064,0,0,0,0,0.722363
"ENSG00000162419",109.727,114.944,106.251,126.75,121.297,102.937
"ENSG00000198492",782.167,752.979,791.061,805.536,817.909,811.936
"ENSG00000116329",0,0,0,0,0,0
"ENSG00000159023",468.307,591.68,633.75,540.414,547.15,573.195
"ENSG00000060656",57.1409,56.53,72.0853,70.8204,61.2117,57.4278
"ENSG00000186056",4.96877,5.653,7.13344,18.5223,21.0298,13.0025
"ENSG00000222784",0,0,0,0,0,0
"ENSG00000142910",4.55471,1.50747,4.50533,5.44772,4.13085,2.88945
"ENSG00000121764",0,0,0,0,0,0
"ENSG00000134668",3.44555e-46,2.06648e-102,1.50178,0.133313,1.17716,0.664349
"ENSG00000121774",1804.91,1817.63,1865.96,1820.27,1662.11,1730.42
"ENSG00000121775",117.358,128.507,111.507,106.876,126.787,107.008
"ENSG00000266203",0,0,0,0,0,0
"ENSG00000084652",566.854,558.139,497.088,422.38,448.385,394.771
"ENSG00000160050",3.72658,5.653,6.00711,4.35818,5.63298,3.97299
"ENSG00000160051",46.7893,36.9329,28.5338,19.6118,16.5234,17.3367
"ENSG00000222046",0.828128,0.376866,0.375444,0,0.375532,0
"ENSG00000084623",2461.61,2546.11,2302.97,2309.11,2483.39,2362.49
"ENSG00000183615",4.55471,2.2612,2.25267,2.90545,3.00426,0.722363
"ENSG00000182866",3.31251,2.63806,2.62811,3.26863,4.88192,1.44473
"ENSG00000116478",1650.46,1636.35,1546.08,1600.18,1503.63,1550.55
"ENSG00000162526",6.62503,1.50747,3.75444,5.44772,2.25319,3.97299
"ENSG00000263529",0,0,0,0,0,0
"ENSG00000162521",1086.92,1043.17,1021.58,1080.83,1012.81,934.376
"ENSG00000162522",157.834,159.801,174.638,164.336,147.438,137.538
"ENSG00000116497",131.258,129.642,123.897,104.596,119.419,112.689
"ENSG00000121905",0.414064,0.376866,0,0,0.375532,0.361181
"ENSG00000142920",14.0782,7.16046,14.6423,12.3482,13.5192,13.3637
"ENSG00000134686",2.89845,1.88433,1.12633,0.726363,1.1266,0
"ENSG00000234512",0,0,0,0,0,0
"ENSG00000121903",12.0079,9.42166,10.137,4.35818,5.63298,3.97299
"ENSG00000227000",0,0,0,0,0,0
"ENSG00000176256",0,0,0,0,0,0
"ENSG00000201148",0,0,0,0,0,0
"ENSG00000142698",20.2891,24.8732,18.0213,20.3382,29.667,23.4768
"ENSG00000188910",29.3986,37.6866,34.5409,25.0595,24.4096,20.5873
"ENSG00000187513",0,0,0,0,0,0
"ENSG00000197056",130.016,94.2166,100.619,80.2631,75.8575,79.8211
"ENSG00000228348",0,0,0,0,0,0
"ENSG00000146463",593.768,637.281,657.778,559.299,627.89,614.008
"ENSG00000202363",0,0,0,0,0,0
"ENSG00000229994",0.828128,0.376866,0,0.363181,0.375532,0
"ENSG00000020129",287.361,263.053,316.499,258.585,229.075,220.321
"ENSG00000116819",5.38283,3.01493,7.13344,9.8059,6.00851,3.61181
"ENSG00000134698",52.5862,58.7912,57.443,61.3777,55.5788,58.5114
"ENSG00000092847",220.282,252.5,271.822,172.148,197.154,212.736
"ENSG00000126070",233.118,243.456,237.281,226.625,269.632,264.024
"ENSG00000092850",0,0,0,0.363181,0,0
"ENSG00000116863",225.665,255.515,234.277,202.655,216.307,215.986
"ENSG00000116871",143.266,139.064,149.802,201.566,176.876,161.087
"ENSG00000264592",0,0,0,0,0,0
"ENSG00000054118",1002.04,952.718,1013.32,1010.01,777.352,904.398
"ENSG00000230214",0,0,0,0,0,0
"ENSG00000264698",0,0,0,0,0,0
"ENSG00000207328",0,0,0,0,0,0
"ENSG00000230451",0,0,0,0,0,0
"ENSG00000163874",44.3049,41.0784,46.9305,476.131,590.712,459.061
"ENSG00000232273",0,0,0,0,0,0
"ENSG00000163879",0,0.376866,0.750888,0.726363,1.50213,1.08354
"ENSG00000134690",362.72,256.269,260.934,205.197,155.095,193.232
"ENSG00000214141",0,0,0.375444,0,0,0
"ENSG00000185090",206.477,210.11,232.739,155.595,168.908,169.755
"ENSG00000197982",104.758,122.105,185.469,138.735,139.698,132.192
"ENSG00000200320",0,0,0,0,0,0
"ENSG00000222282",0,0,0,0,0,0
"ENSG00000212541",0,0,0,0,0,0
"ENSG00000183520",737.862,685.52,629.995,727.089,688.35,742.589
"ENSG00000265596",0,0,0,0,0,0
"ENSG00000200796",0,0,0,0,0,0
"ENSG00000199963",0,0,0,0,0,0
"ENSG00000174574",886.512,922.946,925.845,1108.43,1178.8,1077.04
"ENSG00000168653",1465.37,1564.75,1382.01,1565.31,1742.09,1491.32
"ENSG00000183682",0.828128,0.753733,0.375444,0.726363,0.751064,1.08354
"ENSG00000237624",0.414064,0,0,0,0.375532,0.361181
"ENSG00000084072",466.236,468.822,447.529,408.216,475.424,437.029
"ENSG00000168389",78.6722,55.0225,55.5657,84.9845,86.7479,85.6
"ENSG00000131236",1607.5,1558.48,1525.43,1482.51,1373.7,1590.64
"ENSG00000117000",340.775,319.206,340.528,483.394,434.491,436.307
"ENSG00000207508",0,0,0,0,0,0
"ENSG00000188800",0,0,0,0,0,0
"ENSG00000084073",1078.64,954.226,861.269,934.466,890.011,850.221
"ENSG00000084070",505.572,450.732,486.576,450.708,413.836,425.11
"ENSG00000187815",0,0,0.375444,0,0.375532,0.361181
"ENSG00000164002",0,0,0,0,0,0.361181
"ENSG00000117010",31.8829,33.918,32.6636,22.1541,23.6585,19.865
"ENSG00000066136",286.118,276.997,289.843,284.008,261.37,266.913
"ENSG00000198974",0,0,0,0,0,0
"ENSG00000207962",0,0,0,0,0,0
"ENSG00000117013",15.7344,13.1903,18.7722,19.6118,18.4011,20.5873
"ENSG00000264582",0,0,0,0,0,0
"ENSG00000171793",1270.76,1174.69,1102.3,1208.67,1156.26,1060.07
"ENSG00000204060",0.828128,0.753733,0.375444,1.81591,0.751064,0.361181
"ENSG00000227538",0,0,0,0,0,0
"ENSG00000044012",0,0,0,0,0,0
"ENSG00000177181",111.383,99.8696,100.994,97.6958,87.8745,72.2363
"ENSG00000200254",0,0,0,0,0,0
"ENSG00000171960",440.15,404.754,354.795,399.136,445.381,414.636
"ENSG00000065978",8665.54,9211.37,8703.92,9131.47,9852.84,9579.97
"ENSG00000164008",42.6486,44.4702,49.9341,37.7709,43.1862,36.4793
"ENSG00000164010",45.133,65.5748,57.8184,58.4722,61.2117,62.1232
"ENSG00000164011",35.1955,28.265,24.4039,16.3432,22.1564,18.4202
"ENSG00000225099",0,0,0,0,0,0
"ENSG00000227533",2.07032,3.3918,1.50178,0.726363,1.87766,1.44473
"ENSG00000207256",0,0,0,0,0,0
"ENSG00000186973",0,0,0,0,0,0
"ENSG00000243710",4.14064,2.63806,3.75444,7.98999,5.25745,8.66835
"ENSG00000199240",0,0,0,0,0,0
"ENSG00000179178",0,0,0.375444,0,0,0
"ENSG00000066056",1.65626,0.376866,2.62811,0.726363,0.375532,0.361181
"ENSG00000117400",0,0,0,0,0.751064,0
"ENSG00000117399",774.714,601.479,663.785,546.588,577.193,573.195
"ENSG00000198198",99.3754,89.6942,88.6048,68.6413,75.1064,65.735
"ENSG00000229348",0,0.376866,0,0,0,0
"ENSG00000142949",568.51,638.035,732.867,735.442,734.541,722.002
"ENSG00000066135",231.462,267.952,292.471,254.953,222.691,254.633
"ENSG00000126091",62.5237,79.8957,73.9625,73.7258,81.4905,85.6
"ENSG00000252201",0,0,0,0,0,0
"ENSG00000117407",4.96877,2.63806,3.00355,5.8109,4.13085,5.05654
"ENSG00000117408",167.282,159.038,170.076,122.755,133.689,143.028
"ENSG00000132768",614.057,678.736,550.777,462.33,577.944,546.829
"ENSG00000117410",760.636,814.785,821.847,808.079,971.126,788.098
"ENSG00000117411",496.877,517.438,563.166,509.907,533.256,537.799
"ENSG00000159214",19.047,16.2053,23.2775,19.975,25.1607,21.3097
"ENSG00000171872",4.14064,5.27613,4.88077,10.1691,6.38405,7.22363
"ENSG00000178028",190.055,155.646,144.921,135.103,156.972,135.438
"ENSG00000199385",0,0,0,0,0,0
"ENSG00000187147",225.665,231.773,193.729,192.849,197.154,201.178
"ENSG00000263381",0,0,0,0,0,0
"ENSG00000198520",0.414064,0.753733,0,0.363181,0,1.08354
"ENSG00000142945",290.673,211.799,244.039,194.302,164.483,211.291
"ENSG00000200913",0,0,0.375444,0,0.375532,0
"ENSG00000173846",71.219,68.5897,60.822,124.571,155.846,100.77
"ENSG00000222009",9.52348,11.306,10.137,21.0645,25.1607,15.892
"ENSG00000253039",0,0,0,0,0,0
"ENSG00000229815",0,0,0,0,0,0
"ENSG00000126088",546.565,532.889,457.291,487.026,518.985,468.091
"ENSG00000186603",0.414064,0.753733,0.375444,0.726363,0.375532,1.08354
"ENSG00000132773",210.759,193.332,177.21,135.103,171.994,147.001
"ENSG00000132763",192.54,185.041,171.953,122.029,163.732,148.807
"ENSG00000234379",0,0,0,0,0,0
"ENSG00000117448",457.955,537.411,468.93,456.156,569.682,513.239
"ENSG00000132780",1543.63,1335.99,1345.22,1529.36,1252.02,1387.3
"ENSG00000159596",214.899,215.191,197.108,198.297,217.809,198.289
"ENSG00000086015",239.743,231.396,265.064,229.894,245.598,237.296
"ENSG00000117472",131.672,165.821,134.784,147.452,166.736,157.836
"ENSG00000171357",0.414064,0.376866,1.12633,0.363181,1.50213,1.08354
"ENSG00000085999",132.501,107.784,88.9803,114.039,85.2458,91.0177
"ENSG00000173660",2420.21,2374.26,1830.67,2212.5,2560,2061.98
"ENSG00000225667",0,0,0,0.363181,0,0.361181
"ENSG00000197587",0,0,0,0,0,0
"ENSG00000269956",0.414064,0.376866,0,0.363181,0,0
"ENSG00000186118",0,0,0,0,0,0
"ENSG00000228237",0.414064,0,0,0,0.375532,0.361181
"ENSG00000142973",0,0,0,0,0,0
"ENSG00000186377",0.828128,0.753733,0,0.726363,0.375532,0.361181
